date,model_id,defect_code,defect_category,supplier_id,defect_qty,rework_qty
2025-01-15,Ateca,Interior,Interior,Supp_B,6,0
2025-01-16,Leon,Paint,Body,Supp_B,2,1
2025-01-16,Leon,Engine,Powertrain,Supp_C,14,1
2025-01-16,Leon,Brake,Powertrain,Supp_C,11,1
2025-01-16,Leon,Electronics,Electronics,Supp_B,9,2
2025-01-16,Leon,Interior,Interior,Supp_B,11,8
2025-01-16,Ibiza,Paint,Body,Supp_B,3,1
2025-01-16,Ibiza,Engine,Powertrain,Supp_A,7,7
2025-01-16,Ibiza,Brake,Powertrain,Supp_C,11,8
2025-01-16,Ibiza,Electronics,Electronics,Supp_B,14,8
2025-01-16,Ibiza,Interior,Interior,Supp_A,19,1
2025-01-16,Arona,Paint,Body,Supp_D,9,6
2025-01-16,Arona,Engine,Powertrain,Supp_D,16,6
2025-01-16,Arona,Brake,Powertrain,Supp_B,18,1
2025-01-16,Arona,Electronics,Electronics,Supp_A,10,10
2025-01-16,Arona,Interior,Interior,Supp_C,14,7
2025-01-16,Ateca,Paint,Body,Supp_B,4,4
2025-01-16,Ateca,Engine,Powertrain,Supp_A,4,3
2025-01-16,Ateca,Brake,Powertrain,Supp_C,3,1
2025-01-16,Ateca,Electronics,Electronics,Supp_C,5,1
2025-01-16,Ateca,Interior,Interior,Supp_C,7,5
2025-01-17,Leon,Paint,Body,Supp_B,2,1
2025-01-17,Leon,Engine,Powertrain,Supp_C,20,8
2025-01-17,Leon,Brake,Powertrain,Supp_A,4,2
2025-01-17,Leon,Electronics,Electronics,Supp_B,16,10
2025-01-17,Leon,Interior,Interior,Supp_B,18,9
2025-01-17,Ibiza,Paint,Body,Supp_C,5,5
2025-01-17,Ibiza,Engine,Powertrain,Supp_A,18,0
2025-01-17,Ibiza,Brake,Powertrain,Supp_C,2,0
2025-01-17,Ibiza,Electronics,Electronics,Supp_D,20,3
2025-01-17,Ibiza,Interior,Interior,Supp_A,19,10
2025-01-17,Arona,Paint,Body,Supp_C,15,10
2025-01-17,Arona,Engine,Powertrain,Supp_D,20,4
2025-01-17,Arona,Brake,Powertrain,Supp_C,7,6
2025-01-17,Arona,Electronics,Electronics,Supp_A,14,1
2025-01-17,Arona,Interior,Interior,Supp_D,5,3
2025-01-17,Ateca,Paint,Body,Supp_B,15,7
2025-01-17,Ateca,Engine,Powertrain,Supp_B,10,9
2025-01-17,Ateca,Brake,Powertrain,Supp_C,10,5
2025-01-17,Ateca,Electronics,Electronics,Supp_C,12,2
2025-01-17,Ateca,Interior,Interior,Supp_A,16,8
2025-01-18,Leon,Paint,Body,Supp_D,10,3
2025-01-18,Leon,Engine,Powertrain,Supp_D,3,2
2025-01-18,Leon,Brake,Powertrain,Supp_A,7,2
2025-01-18,Leon,Electronics,Electronics,Supp_D,1,1
2025-01-18,Leon,Interior,Interior,Supp_B,19,6
2025-01-18,Ibiza,Paint,Body,Supp_C,5,2
2025-01-18,Ibiza,Engine,Powertrain,Supp_B,6,6
2025-01-18,Ibiza,Brake,Powertrain,Supp_D,15,8
2025-01-18,Ibiza,Electronics,Electronics,Supp_D,15,4
2025-01-18,Ibiza,Interior,Interior,Supp_D,0,0
2025-01-18,Arona,Paint,Body,Supp_B,16,7
2025-01-18,Arona,Engine,Powertrain,Supp_C,6,4
2025-01-18,Arona,Brake,Powertrain,Supp_C,1,0
2025-01-18,Arona,Electronics,Electronics,Supp_D,15,9
2025-01-18,Arona,Interior,Interior,Supp_A,9,8
2025-01-18,Ateca,Paint,Body,Supp_B,3,3
2025-01-18,Ateca,Engine,Powertrain,Supp_D,8,5
2025-01-18,Ateca,Brake,Powertrain,Supp_D,11,0
2025-01-18,Ateca,Electronics,Electronics,Supp_C,1,0
2025-01-18,Ateca,Interior,Interior,Supp_A,17,4
2025-01-19,Leon,Paint,Body,Supp_D,12,8
2025-01-19,Leon,Engine,Powertrain,Supp_A,17,4
2025-01-19,Leon,Brake,Powertrain,Supp_D,4,0
2025-01-19,Leon,Electronics,Electronics,Supp_C,11,5
2025-01-19,Leon,Interior,Interior,Supp_D,4,1
2025-01-19,Ibiza,Paint,Body,Supp_A,16,0
2025-01-19,Ibiza,Engine,Powertrain,Supp_C,1,0
2025-01-19,Ibiza,Brake,Powertrain,Supp_D,15,8
2025-01-19,Ibiza,Electronics,Electronics,Supp_B,4,4
2025-01-19,Ibiza,Interior,Interior,Supp_C,10,9
2025-01-19,Arona,Paint,Body,Supp_C,5,3
2025-01-19,Arona,Engine,Powertrain,Supp_D,18,5
2025-01-19,Arona,Brake,Powertrain,Supp_D,18,4
2025-01-19,Arona,Electronics,Electronics,Supp_C,0,0
2025-01-19,Arona,Interior,Interior,Supp_C,3,3
2025-01-19,Ateca,Paint,Body,Supp_D,20,0
2025-01-19,Ateca,Engine,Powertrain,Supp_A,8,3
2025-01-19,Ateca,Brake,Powertrain,Supp_B,18,7
2025-01-19,Ateca,Electronics,Electronics,Supp_D,16,10
2025-01-19,Ateca,Interior,Interior,Supp_A,4,1
2025-01-20,Leon,Paint,Body,Supp_B,18,1
2025-01-20,Leon,Engine,Powertrain,Supp_C,0,0
2025-01-20,Leon,Brake,Powertrain,Supp_D,13,2
2025-01-20,Leon,Electronics,Electronics,Supp_D,6,3
2025-01-20,Leon,Interior,Interior,Supp_B,1,0
2025-01-20,Ibiza,Paint,Body,Supp_D,17,5
2025-01-20,Ibiza,Engine,Powertrain,Supp_C,16,6
2025-01-20,Ibiza,Brake,Powertrain,Supp_C,5,3
2025-01-20,Ibiza,Electronics,Electronics,Supp_C,17,5
2025-01-20,Ibiza,Interior,Interior,Supp_B,19,7
2025-01-20,Arona,Paint,Body,Supp_C,7,4
2025-01-20,Arona,Engine,Powertrain,Supp_C,7,4
2025-01-20,Arona,Brake,Powertrain,Supp_D,6,5
2025-01-20,Arona,Electronics,Electronics,Supp_C,10,7
2025-01-20,Arona,Interior,Interior,Supp_C,17,4
2025-01-20,Ateca,Paint,Body,Supp_D,3,3
2025-01-20,Ateca,Engine,Powertrain,Supp_C,11,2
2025-01-20,Ateca,Brake,Powertrain,Supp_A,1,1
2025-01-20,Ateca,Electronics,Electronics,Supp_C,11,7
2025-01-20,Ateca,Interior,Interior,Supp_B,15,3
2025-01-21,Leon,Paint,Body,Supp_C,17,4
2025-01-21,Leon,Engine,Powertrain,Supp_B,4,0
2025-01-21,Leon,Brake,Powertrain,Supp_B,7,0
2025-01-21,Leon,Electronics,Electronics,Supp_A,20,3
2025-01-21,Leon,Interior,Interior,Supp_C,3,3
2025-01-21,Ibiza,Paint,Body,Supp_B,15,1
2025-01-21,Ibiza,Engine,Powertrain,Supp_D,0,0
2025-01-21,Ibiza,Brake,Powertrain,Supp_D,20,7
2025-01-21,Ibiza,Electronics,Electronics,Supp_C,20,3
2025-01-21,Ibiza,Interior,Interior,Supp_A,10,4
2025-01-21,Arona,Paint,Body,Supp_B,2,2
2025-01-21,Arona,Engine,Powertrain,Supp_B,17,0
2025-01-21,Arona,Brake,Powertrain,Supp_A,13,2
2025-01-21,Arona,Electronics,Electronics,Supp_B,12,7
2025-01-21,Arona,Interior,Interior,Supp_A,9,0
2025-01-21,Ateca,Paint,Body,Supp_A,9,9
2025-01-21,Ateca,Engine,Powertrain,Supp_D,10,4
2025-01-21,Ateca,Brake,Powertrain,Supp_D,20,8
2025-01-21,Ateca,Electronics,Electronics,Supp_D,4,4
2025-01-21,Ateca,Interior,Interior,Supp_A,8,3
2025-01-22,Leon,Paint,Body,Supp_D,10,2
2025-01-22,Leon,Engine,Powertrain,Supp_B,20,4
2025-01-22,Leon,Brake,Powertrain,Supp_C,0,0
2025-01-22,Leon,Electronics,Electronics,Supp_B,18,10
2025-01-22,Leon,Interior,Interior,Supp_D,5,4
2025-01-22,Ibiza,Paint,Body,Supp_C,13,8
2025-01-22,Ibiza,Engine,Powertrain,Supp_A,2,1
2025-01-22,Ibiza,Brake,Powertrain,Supp_D,5,1
2025-01-22,Ibiza,Electronics,Electronics,Supp_A,10,3
2025-01-22,Ibiza,Interior,Interior,Supp_B,8,6
2025-01-22,Arona,Paint,Body,Supp_C,14,4
2025-01-22,Arona,Engine,Powertrain,Supp_A,9,9
2025-01-22,Arona,Brake,Powertrain,Supp_B,8,5
2025-01-22,Arona,Electronics,Electronics,Supp_D,1,0
2025-01-22,Arona,Interior,Interior,Supp_D,9,2
2025-01-22,Ateca,Paint,Body,Supp_A,16,4
2025-01-22,Ateca,Engine,Powertrain,Supp_C,20,4
2025-01-22,Ateca,Brake,Powertrain,Supp_B,19,3
2025-01-22,Ateca,Electronics,Electronics,Supp_B,4,3
2025-01-22,Ateca,Interior,Interior,Supp_C,14,9
2025-01-23,Leon,Paint,Body,Supp_D,13,8
2025-01-23,Leon,Engine,Powertrain,Supp_B,17,10
2025-01-23,Leon,Brake,Powertrain,Supp_D,7,1
2025-01-23,Leon,Electronics,Electronics,Supp_A,16,5
2025-01-23,Leon,Interior,Interior,Supp_A,18,1
2025-01-23,Ibiza,Paint,Body,Supp_B,17,8
2025-01-23,Ibiza,Engine,Powertrain,Supp_B,18,8
2025-01-23,Ibiza,Brake,Powertrain,Supp_D,5,2
2025-01-23,Ibiza,Electronics,Electronics,Supp_D,3,1
2025-01-23,Ibiza,Interior,Interior,Supp_D,2,2
2025-01-23,Arona,Paint,Body,Supp_B,1,1
2025-01-23,Arona,Engine,Powertrain,Supp_D,16,6
2025-01-23,Arona,Brake,Powertrain,Supp_D,18,0
2025-01-23,Arona,Electronics,Electronics,Supp_D,9,0
2025-01-23,Arona,Interior,Interior,Supp_B,8,0
2025-01-23,Ateca,Paint,Body,Supp_A,18,1
2025-01-23,Ateca,Engine,Powertrain,Supp_A,13,5
2025-01-23,Ateca,Brake,Powertrain,Supp_A,17,0
2025-01-23,Ateca,Electronics,Electronics,Supp_C,15,0
2025-01-23,Ateca,Interior,Interior,Supp_B,13,2
2025-01-24,Leon,Paint,Body,Supp_D,20,10
2025-01-24,Leon,Engine,Powertrain,Supp_D,11,6
2025-01-24,Leon,Brake,Powertrain,Supp_A,12,6
2025-01-24,Leon,Electronics,Electronics,Supp_C,17,2
2025-01-24,Leon,Interior,Interior,Supp_D,3,1
2025-01-24,Ibiza,Paint,Body,Supp_B,16,2
2025-01-24,Ibiza,Engine,Powertrain,Supp_C,0,0
2025-01-24,Ibiza,Brake,Powertrain,Supp_D,14,10
2025-01-24,Ibiza,Electronics,Electronics,Supp_B,17,6
2025-01-24,Ibiza,Interior,Interior,Supp_C,7,7
2025-01-24,Arona,Paint,Body,Supp_B,4,2
2025-01-24,Arona,Engine,Powertrain,Supp_D,3,0
2025-01-24,Arona,Brake,Powertrain,Supp_B,19,0
2025-01-24,Arona,Electronics,Electronics,Supp_A,6,0
2025-01-24,Arona,Interior,Interior,Supp_D,19,0
2025-01-24,Ateca,Paint,Body,Supp_A,19,10
2025-01-24,Ateca,Engine,Powertrain,Supp_D,7,0
2025-01-24,Ateca,Brake,Powertrain,Supp_B,14,3
2025-01-24,Ateca,Electronics,Electronics,Supp_C,1,0
2025-01-24,Ateca,Interior,Interior,Supp_C,7,5
2025-01-25,Leon,Paint,Body,Supp_B,7,4
2025-01-25,Leon,Engine,Powertrain,Supp_D,16,3
2025-01-25,Leon,Brake,Powertrain,Supp_A,9,4
2025-01-25,Leon,Electronics,Electronics,Supp_B,17,9
2025-01-25,Leon,Interior,Interior,Supp_D,20,10
2025-01-25,Ibiza,Paint,Body,Supp_A,17,7
2025-01-25,Ibiza,Engine,Powertrain,Supp_D,11,10
2025-01-25,Ibiza,Brake,Powertrain,Supp_D,16,5
2025-01-25,Ibiza,Electronics,Electronics,Supp_C,13,2
2025-01-25,Ibiza,Interior,Interior,Supp_D,12,2
2025-01-25,Arona,Paint,Body,Supp_C,7,3
2025-01-25,Arona,Engine,Powertrain,Supp_A,4,3
2025-01-25,Arona,Brake,Powertrain,Supp_D,17,6
2025-01-25,Arona,Electronics,Electronics,Supp_B,17,8
2025-01-25,Arona,Interior,Interior,Supp_C,12,3
2025-01-25,Ateca,Paint,Body,Supp_A,6,2
2025-01-25,Ateca,Engine,Powertrain,Supp_A,14,5
2025-01-25,Ateca,Brake,Powertrain,Supp_A,17,3
2025-01-25,Ateca,Electronics,Electronics,Supp_A,8,6
2025-01-25,Ateca,Interior,Interior,Supp_B,2,0
2025-01-26,Leon,Paint,Body,Supp_C,15,3
2025-01-26,Leon,Engine,Powertrain,Supp_B,9,0
2025-01-26,Leon,Brake,Powertrain,Supp_A,6,5
2025-01-26,Leon,Electronics,Electronics,Supp_B,15,3
2025-01-26,Leon,Interior,Interior,Supp_C,12,3
2025-01-26,Ibiza,Paint,Body,Supp_D,9,6
2025-01-26,Ibiza,Engine,Powertrain,Supp_C,17,10
2025-01-26,Ibiza,Brake,Powertrain,Supp_C,9,4
2025-01-26,Ibiza,Electronics,Electronics,Supp_D,16,7
2025-01-26,Ibiza,Interior,Interior,Supp_C,3,3
2025-01-26,Arona,Paint,Body,Supp_C,6,2
2025-01-26,Arona,Engine,Powertrain,Supp_B,13,0
2025-01-26,Arona,Brake,Powertrain,Supp_C,4,0
2025-01-26,Arona,Electronics,Electronics,Supp_D,17,9
2025-01-26,Arona,Interior,Interior,Supp_B,9,2
2025-01-26,Ateca,Paint,Body,Supp_D,10,3
2025-01-26,Ateca,Engine,Powertrain,Supp_D,18,3
2025-01-26,Ateca,Brake,Powertrain,Supp_C,17,10
2025-01-26,Ateca,Electronics,Electronics,Supp_D,8,7
2025-01-26,Ateca,Interior,Interior,Supp_C,14,2
2025-01-27,Leon,Paint,Body,Supp_D,5,1
2025-01-27,Leon,Engine,Powertrain,Supp_A,5,4
2025-01-27,Leon,Brake,Powertrain,Supp_A,16,0
2025-01-27,Leon,Electronics,Electronics,Supp_D,1,0
2025-01-27,Leon,Interior,Interior,Supp_A,4,1
2025-01-27,Ibiza,Paint,Body,Supp_B,4,0
2025-01-27,Ibiza,Engine,Powertrain,Supp_C,16,7
2025-01-27,Ibiza,Brake,Powertrain,Supp_D,1,1
2025-01-27,Ibiza,Electronics,Electronics,Supp_D,0,0
2025-01-27,Ibiza,Interior,Interior,Supp_C,0,0
2025-01-27,Arona,Paint,Body,Supp_A,17,4
2025-01-27,Arona,Engine,Powertrain,Supp_D,16,10
2025-01-27,Arona,Brake,Powertrain,Supp_A,5,0
2025-01-27,Arona,Electronics,Electronics,Supp_B,16,2
2025-01-27,Arona,Interior,Interior,Supp_C,6,4
2025-01-27,Ateca,Paint,Body,Supp_D,11,4
2025-01-27,Ateca,Engine,Powertrain,Supp_D,2,1
2025-01-27,Ateca,Brake,Powertrain,Supp_B,14,9
2025-01-27,Ateca,Electronics,Electronics,Supp_A,7,4
2025-01-27,Ateca,Interior,Interior,Supp_A,20,10
2025-01-28,Leon,Paint,Body,Supp_D,2,1
2025-01-28,Leon,Engine,Powertrain,Supp_D,12,8
2025-01-28,Leon,Brake,Powertrain,Supp_B,1,0
2025-01-28,Leon,Electronics,Electronics,Supp_D,2,1
2025-01-28,Leon,Interior,Interior,Supp_A,20,5
2025-01-28,Ibiza,Paint,Body,Supp_B,16,0
2025-01-28,Ibiza,Engine,Powertrain,Supp_D,6,6
2025-01-28,Ibiza,Brake,Powertrain,Supp_A,8,0
2025-01-28,Ibiza,Electronics,Electronics,Supp_A,8,8
2025-01-28,Ibiza,Interior,Interior,Supp_A,5,2
2025-01-28,Arona,Paint,Body,Supp_B,6,4
2025-01-28,Arona,Engine,Powertrain,Supp_C,12,1
2025-01-28,Arona,Brake,Powertrain,Supp_B,5,4
2025-01-28,Arona,Electronics,Electronics,Supp_C,18,6
2025-01-28,Arona,Interior,Interior,Supp_A,12,2
2025-01-28,Ateca,Paint,Body,Supp_A,16,5
2025-01-28,Ateca,Engine,Powertrain,Supp_B,3,3
2025-01-28,Ateca,Brake,Powertrain,Supp_D,2,1
2025-01-28,Ateca,Electronics,Electronics,Supp_C,10,0
2025-01-28,Ateca,Interior,Interior,Supp_B,14,7
2025-01-29,Leon,Paint,Body,Supp_D,11,8
2025-01-29,Leon,Engine,Powertrain,Supp_D,13,2
2025-01-29,Leon,Brake,Powertrain,Supp_C,2,2
2025-01-29,Leon,Electronics,Electronics,Supp_A,7,1
2025-01-29,Leon,Interior,Interior,Supp_D,8,2
2025-01-29,Ibiza,Paint,Body,Supp_D,20,2
2025-01-29,Ibiza,Engine,Powertrain,Supp_A,10,5
2025-01-29,Ibiza,Brake,Powertrain,Supp_C,2,0
2025-01-29,Ibiza,Electronics,Electronics,Supp_C,14,5
2025-01-29,Ibiza,Interior,Interior,Supp_A,3,1
2025-01-29,Arona,Paint,Body,Supp_D,5,3
2025-01-29,Arona,Engine,Powertrain,Supp_D,17,8
2025-01-29,Arona,Brake,Powertrain,Supp_A,3,0
2025-01-29,Arona,Electronics,Electronics,Supp_A,11,8
2025-01-29,Arona,Interior,Interior,Supp_C,19,9
2025-01-29,Ateca,Paint,Body,Supp_C,12,0
2025-01-29,Ateca,Engine,Powertrain,Supp_A,13,6
2025-01-29,Ateca,Brake,Powertrain,Supp_B,17,3
2025-01-29,Ateca,Electronics,Electronics,Supp_B,12,2
2025-01-29,Ateca,Interior,Interior,Supp_C,8,4
2025-01-30,Leon,Paint,Body,Supp_A,15,2
2025-01-30,Leon,Engine,Powertrain,Supp_C,5,3
2025-01-30,Leon,Brake,Powertrain,Supp_D,13,4
2025-01-30,Leon,Electronics,Electronics,Supp_C,2,1
2025-01-30,Leon,Interior,Interior,Supp_B,7,7
2025-01-30,Ibiza,Paint,Body,Supp_B,14,1
2025-01-30,Ibiza,Engine,Powertrain,Supp_D,9,0
2025-01-30,Ibiza,Brake,Powertrain,Supp_D,10,9
2025-01-30,Ibiza,Electronics,Electronics,Supp_C,10,7
2025-01-30,Ibiza,Interior,Interior,Supp_B,13,10
2025-01-30,Arona,Paint,Body,Supp_B,9,5
2025-01-30,Arona,Engine,Powertrain,Supp_B,15,5
2025-01-30,Arona,Brake,Powertrain,Supp_C,12,5
2025-01-30,Arona,Electronics,Electronics,Supp_B,20,7
2025-01-30,Arona,Interior,Interior,Supp_C,10,6
2025-01-30,Ateca,Paint,Body,Supp_A,12,5
2025-01-30,Ateca,Engine,Powertrain,Supp_B,18,3
2025-01-30,Ateca,Brake,Powertrain,Supp_D,17,0
2025-01-30,Ateca,Electronics,Electronics,Supp_C,6,3
2025-01-30,Ateca,Interior,Interior,Supp_D,2,1
